action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,22478012,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microM', 'standard_value': '1.0', 'text_value': None, 'type': 'Dose', 'units': 'microM', 'value': '1.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.25', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '75.0'}]",CHEMBL4686585,Inhibition of human trypsin at 1 uM using Boc-Gln-Ala-Arg-AMC as substrate preincubated for 15 mins followed by substrate addition and measured for 60 mins by fluorescence assay relative to control,B,,,BAO_0000201,BAO_0000224,protein format,CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,,,CHEMBL4680243,Eur J Med Chem,2020,,CHEMBL590799,CAMOSTAT,CHEMBL590799,,0,http://qudt.org/vocab/unit#Percent,3523166,=,1,1,=,,Inhibition,%,,90.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,%,UO_0000187,,90.0
,Unstable,22491739,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'Dose', 'units': 'microM', 'value': '10.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4689829,Stability of compound assessed as trypsin (unknown origin) mediated compound hydrolysis at 10 uM incubated for 1 hr by MALDI-MS analysis,A,,,BAO_0000179,BAO_0000224,protein format,N=C(N)NCCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)Cc1cccc2ccccc12)C(N)=O,,,CHEMBL4680379,ACS Med Chem Lett,2021,,CHEMBL4744916,,CHEMBL4744916,,0,http://qudt.org/vocab/unit#Percent,3525921,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Stable,22491740,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'Dose', 'units': 'microM', 'value': '10.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4689829,Stability of compound assessed as trypsin (unknown origin) mediated compound hydrolysis at 10 uM incubated for 1 hr by MALDI-MS analysis,A,,,BAO_0000179,BAO_0000224,protein format,CN(C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)Cc1cccc2ccccc12)[C@@H](CCCNC(=N)N)C(N)=O,,,CHEMBL4680379,ACS Med Chem Lett,2021,,CHEMBL4756093,,CHEMBL4756093,,0,http://qudt.org/vocab/unit#Percent,3525935,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Stable,22491741,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'Dose', 'units': 'microM', 'value': '10.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4689829,Stability of compound assessed as trypsin (unknown origin) mediated compound hydrolysis at 10 uM incubated for 1 hr by MALDI-MS analysis,A,,,BAO_0000179,BAO_0000224,protein format,CN(C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)Cc1cccc2ccccc12)[C@@H](CCCCN)C(N)=O,,,CHEMBL4680379,ACS Med Chem Lett,2021,,CHEMBL4792508,,CHEMBL4792508,,0,http://qudt.org/vocab/unit#Percent,3525936,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Stable,22491742,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'Dose', 'units': 'microM', 'value': '10.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4689829,Stability of compound assessed as trypsin (unknown origin) mediated compound hydrolysis at 10 uM incubated for 1 hr by MALDI-MS analysis,A,,,BAO_0000179,BAO_0000224,protein format,C[C@@H](C(N)=O)N(C)C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)Cc1cccc2ccccc12,,,CHEMBL4680379,ACS Med Chem Lett,2021,,CHEMBL4764028,,CHEMBL4764028,,0,http://qudt.org/vocab/unit#Percent,3525937,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Not Active,22770264,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Lower', 'standard_units': 'microM', 'standard_value': '11.1', 'text_value': None, 'type': 'Dose_Lower', 'units': 'microM', 'value': '11.1'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Upper', 'standard_units': 'microM', 'standard_value': '1000.0', 'text_value': None, 'type': 'Dose_Upper', 'units': 'microM', 'value': '1000.0'}]",CHEMBL4704269,Inhibition of trypsin (unknown origin) at 11.1 to 1000 uM,B,,,BAO_0000201,BAO_0000224,protein format,C[C@H](NC(=O)[C@H](CCC(=O)NC(C)(C)C)NC(=O)CCc1ccccc1)C(=O)NCc1ccc(F)c2ccccc12,,,CHEMBL4699588,J Med Chem,2020,,CHEMBL4758484,,CHEMBL4758484,,0,http://qudt.org/vocab/unit#Percent,3535072,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,22770265,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Lower', 'standard_units': 'microM', 'standard_value': '11.1', 'text_value': None, 'type': 'Dose_Lower', 'units': 'microM', 'value': '11.1'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Upper', 'standard_units': 'microM', 'standard_value': '1000.0', 'text_value': None, 'type': 'Dose_Upper', 'units': 'microM', 'value': '1000.0'}]",CHEMBL4704269,Inhibition of trypsin (unknown origin) at 11.1 to 1000 uM,B,,,BAO_0000201,BAO_0000224,protein format,C[C@H](NC(=O)[C@H](CC(=O)NC(C)(C)C)NC(=O)C(=O)c1c[nH]c2ccccc12)C(=O)NCc1cccc2ccccc12,,,CHEMBL4699588,J Med Chem,2020,,CHEMBL4759896,,CHEMBL4759896,,0,http://qudt.org/vocab/unit#Percent,3535074,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,22770266,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Lower', 'standard_units': 'microM', 'standard_value': '11.1', 'text_value': None, 'type': 'Dose_Lower', 'units': 'microM', 'value': '11.1'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Upper', 'standard_units': 'microM', 'standard_value': '1000.0', 'text_value': None, 'type': 'Dose_Upper', 'units': 'microM', 'value': '1000.0'}]",CHEMBL4704269,Inhibition of trypsin (unknown origin) at 11.1 to 1000 uM,B,,,BAO_0000201,BAO_0000224,protein format,Cc1cc(C(=O)N[C@@H](CCC(=O)NC(C)(C)C)C(=O)N[C@@H](C)C(=O)NCc2ccc(F)c3ccccc23)no1,,,CHEMBL4699588,J Med Chem,2020,,CHEMBL4796570,,CHEMBL4796570,,0,http://qudt.org/vocab/unit#Percent,3535075,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,22770267,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Lower', 'standard_units': 'microM', 'standard_value': '11.1', 'text_value': None, 'type': 'Dose_Lower', 'units': 'microM', 'value': '11.1'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Upper', 'standard_units': 'microM', 'standard_value': '1000.0', 'text_value': None, 'type': 'Dose_Upper', 'units': 'microM', 'value': '1000.0'}]",CHEMBL4704269,Inhibition of trypsin (unknown origin) at 11.1 to 1000 uM,B,,,BAO_0000201,BAO_0000224,protein format,Cc1ccc(S(=O)(=O)N[C@@H](CCC(=O)NC(C)(C)C)C(=O)N[C@@H](C)C(=O)NCc2ccc(F)c3ccccc23)cc1,,,CHEMBL4699588,J Med Chem,2020,,CHEMBL4763116,,CHEMBL4763116,,0,http://qudt.org/vocab/unit#Percent,3535081,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,22770268,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Lower', 'standard_units': 'microM', 'standard_value': '11.1', 'text_value': None, 'type': 'Dose_Lower', 'units': 'microM', 'value': '11.1'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Upper', 'standard_units': 'microM', 'standard_value': '1000.0', 'text_value': None, 'type': 'Dose_Upper', 'units': 'microM', 'value': '1000.0'}]",CHEMBL4704269,Inhibition of trypsin (unknown origin) at 11.1 to 1000 uM,B,,,BAO_0000201,BAO_0000224,protein format,COC[C@H](NC(=O)[C@H](CCC(=O)NC(C)(C)C)NS(=O)(=O)c1ccc(C)cc1)C(=O)NCc1ccc(F)c2ccccc12,,,CHEMBL4699588,J Med Chem,2020,,CHEMBL4741140,,CHEMBL4741140,,0,http://qudt.org/vocab/unit#Percent,3535083,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Not Active,22770269,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Lower', 'standard_units': 'microM', 'standard_value': '11.1', 'text_value': None, 'type': 'Dose_Lower', 'units': 'microM', 'value': '11.1'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose_Upper', 'standard_units': 'microM', 'standard_value': '1000.0', 'text_value': None, 'type': 'Dose_Upper', 'units': 'microM', 'value': '1000.0'}]",CHEMBL4704269,Inhibition of trypsin (unknown origin) at 11.1 to 1000 uM,B,,,BAO_0000201,BAO_0000224,protein format,COC[C@H](NC(=O)[C@H](CC(=O)NC(C)(C)C)NS(=O)(=O)c1ccc(C)cc1)C(=O)NCc1ccc(F)c2ccccc12,,,CHEMBL4699588,J Med Chem,2020,,CHEMBL4799140,,CHEMBL4799140,,0,http://qudt.org/vocab/unit#Percent,3535084,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,22793537,[],CHEMBL4710299,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,CCCCCCOC(=O)CCCCCNC(=N)N,,,CHEMBL4706558,Eur J Med Chem,2020,"{'bei': '18.26', 'le': '0.36', 'lle': '2.55', 'sei': '5.33'}",CHEMBL4749845,,CHEMBL4749845,4.70,0,http://www.openphacts.org/units/Nanomolar,3539453,=,1,1,=,,Ki,nM,,20000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,20.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,22793538,[],CHEMBL4710299,Inhibition of trypsin (unknown origin),B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)NCCCCCC(=O)Oc1ccccc1,,,CHEMBL4706558,Eur J Med Chem,2020,"{'bei': '24.46', 'le': '0.46', 'lle': '4.46', 'sei': '6.91'}",CHEMBL4740892,,CHEMBL4740892,6.10,0,http://www.openphacts.org/units/Nanomolar,3539454,=,1,1,=,,Ki,nM,,800.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,0.8
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,22793547,[],CHEMBL4710305,Competitive inhibition of trypsin (unknown origin) using BFSR as substrate,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1ccc2cc(OC(=O)c3ccc(NC4=NCCN4)cc3)ccc2c1,,,CHEMBL4706558,Eur J Med Chem,2020,"{'bei': '18.78', 'le': '0.34', 'lle': '4.30', 'sei': '6.23'}",CHEMBL114586,SEPIMOSTAT,CHEMBL114586,7.01,0,http://www.openphacts.org/units/Nanomolar,3539457,=,1,1,=,,Ki,nM,,97.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,0.09699999999999999
"{'action_type': 'BINDING AGENT', 'description': 'Binds to a substance such as a cell surface antigen, targetting a drug to that location, but not necessarily affecting the functioning of the substance itself', 'parent_type': 'OTHER'}",,22805593,[],CHEMBL4712473,Substrate activity at trypsin (unknown origin) by fluorescent biochemical assay,B,,,BAO_0000477,BAO_0000224,protein format,CCCc1coc2cc(NC(=O)C(N)CCCCN)c(OC)cc2c1=O,,,CHEMBL4706636,J Med Chem,2021,,CHEMBL4753151,,CHEMBL4753151,,0,http://www.openphacts.org/units/Nanomolar,3541682,=,1,1,=,,Km,nM,,30330.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Km,uM,UO_0000065,,30.33
"{'action_type': 'BINDING AGENT', 'description': 'Binds to a substance such as a cell surface antigen, targetting a drug to that location, but not necessarily affecting the functioning of the substance itself', 'parent_type': 'OTHER'}",,22805594,[],CHEMBL4712473,Substrate activity at trypsin (unknown origin) by fluorescent biochemical assay,B,,,BAO_0000477,BAO_0000224,protein format,CCCc1coc2cc(NC(=O)C(N)CCCCN)ccc2c1=O,,,CHEMBL4706636,J Med Chem,2021,,CHEMBL4797897,,CHEMBL4797897,,0,http://www.openphacts.org/units/Nanomolar,3541681,=,1,1,=,,Km,nM,,47550.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Km,uM,UO_0000065,,47.55
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",Active,22810520,[],CHEMBL4713579,Inhibition of human trypsin using Mes-D-Arg-Gly-Arg-AMC.2TFA substrate by fluorescence based kinetic enzyme inhibition assay based Dixon plot analysis,B,,,BAO_0000201,BAO_0000224,protein format,N=C(N)c1ccccc1,,,CHEMBL4706665,J Med Chem,2021,,CHEMBL20936,BENZAMIDINE,CHEMBL20936,,0,http://qudt.org/vocab/unit#Percent,3542618,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",Active,22810521,[],CHEMBL4713579,Inhibition of human trypsin using Mes-D-Arg-Gly-Arg-AMC.2TFA substrate by fluorescence based kinetic enzyme inhibition assay based Dixon plot analysis,B,,,BAO_0000201,BAO_0000224,protein format,N=C(N)N1CCCCC1,,,CHEMBL4706665,J Med Chem,2021,,CHEMBL103102,,CHEMBL103102,,0,http://qudt.org/vocab/unit#Percent,3542619,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",Active,22810522,[],CHEMBL4713579,Inhibition of human trypsin using Mes-D-Arg-Gly-Arg-AMC.2TFA substrate by fluorescence based kinetic enzyme inhibition assay based Dixon plot analysis,B,,,BAO_0000201,BAO_0000224,protein format,NCc1ccccc1,,,CHEMBL4706665,J Med Chem,2021,,CHEMBL522,BENZYLAMINE,CHEMBL522,,0,http://qudt.org/vocab/unit#Percent,3542620,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",Active,22810523,[],CHEMBL4713579,Inhibition of human trypsin using Mes-D-Arg-Gly-Arg-AMC.2TFA substrate by fluorescence based kinetic enzyme inhibition assay based Dixon plot analysis,B,,,BAO_0000201,BAO_0000224,protein format,N=C(N)c1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)cc1,,,CHEMBL4706665,J Med Chem,2021,,CHEMBL312145,,CHEMBL312145,,0,http://qudt.org/vocab/unit#Percent,3542621,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",Active,22810524,[],CHEMBL4713579,Inhibition of human trypsin using Mes-D-Arg-Gly-Arg-AMC.2TFA substrate by fluorescence based kinetic enzyme inhibition assay based Dixon plot analysis,B,,,BAO_0000201,BAO_0000224,protein format,N=C(N)N1CCC(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)CC1,,,CHEMBL4706665,J Med Chem,2021,,CHEMBL4741823,,CHEMBL4741823,,0,http://qudt.org/vocab/unit#Percent,3542622,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",Active,22810525,[],CHEMBL4713579,Inhibition of human trypsin using Mes-D-Arg-Gly-Arg-AMC.2TFA substrate by fluorescence based kinetic enzyme inhibition assay based Dixon plot analysis,B,,,BAO_0000201,BAO_0000224,protein format,NCc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)cc1,,,CHEMBL4706665,J Med Chem,2021,,CHEMBL4761989,,CHEMBL4761989,,0,http://qudt.org/vocab/unit#Percent,3542623,,1,0,,,Inhibition,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,INH,,UO_0000187,,
,Unstable,22887880,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microg/ml', 'standard_value': '20.0', 'text_value': None, 'type': 'Dose', 'units': 'microg/ml', 'value': '20.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': '<30', 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': None, 'text_value': '<30', 'type': 'Time', 'units': 'min', 'value': None}]",CHEMBL4728639,Stability of the compound in pH 8.2 ammonium bicarbonate buffer assessed as trypsin (unknown origin)-mediated compound cleavage at carboxy-terminal side of arginine at 20 ug/ml measured within 30 mins by RP-HPLC analysis,A,,,BAO_0000179,BAO_0000224,protein format,CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)C(C)C)[C@@H](C)CC)C(C)C)C(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,,,CHEMBL4725351,J Med Chem,2020,,CHEMBL4460197,,CHEMBL4460197,,0,http://qudt.org/vocab/unit#Percent,3552287,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Metabolite_Detected,22887881,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microg/ml', 'standard_value': '20.0', 'text_value': None, 'type': 'Dose', 'units': 'microg/ml', 'value': '20.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': '<30', 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': None, 'text_value': '<30', 'type': 'Time', 'units': 'min', 'value': None}]",CHEMBL4728640,Stability of the compound in pH 8.2 ammonium bicarbonate buffer assessed as trypsin (unknown origin)-ILPWK formation at 20 ug/ml measured within 30 mins by MALDI-TOF analysis,A,,,BAO_0000179,BAO_0000224,protein format,CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)C(C)C)[C@@H](C)CC)C(C)C)C(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,,,CHEMBL4725351,J Med Chem,2020,,CHEMBL4460197,,CHEMBL4460197,,0,,3552287,,1,0,,,Drug metabolism,,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Drug metabolism,,,,
,Stable,22887882,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microg/ml', 'standard_value': '20.0', 'text_value': None, 'type': 'Dose', 'units': 'microg/ml', 'value': '20.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': '<=120', 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': None, 'text_value': '<=120', 'type': 'Time', 'units': 'min', 'value': None}]",CHEMBL4728641,Stability of the compound in pH 8.2 ammonium bicarbonate buffer assessed as trypsin (unknown origin)-mediated drug degradation at 20 ug/ml measured up to 120 mins by MALDI-TOF analysis,A,,,BAO_0000179,BAO_0000224,protein format,CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)C(C)C)[C@@H](C)CC)C(C)C)C(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,,,CHEMBL4725351,J Med Chem,2020,,CHEMBL4460197,,CHEMBL4460197,,0,http://qudt.org/vocab/unit#Percent,3552287,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
,Stable,22887883,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microg/ml', 'standard_value': '20.0', 'text_value': None, 'type': 'Dose', 'units': 'microg/ml', 'value': '20.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': '<=120', 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': None, 'text_value': '<=120', 'type': 'Time', 'units': 'min', 'value': None}]",CHEMBL4728641,Stability of the compound in pH 8.2 ammonium bicarbonate buffer assessed as trypsin (unknown origin)-mediated drug degradation at 20 ug/ml measured up to 120 mins by MALDI-TOF analysis,A,,,BAO_0000179,BAO_0000224,protein format,CC[C@H](C)[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,,,CHEMBL4725351,J Med Chem,2020,,CHEMBL4787071,,CHEMBL4787071,,0,http://qudt.org/vocab/unit#Percent,3552288,,1,0,,,Stability,%,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Stabilty,,UO_0000187,,
